AuthorID,Author,Date,Content,Attachments,Reactions
"817835202746253344","IIoT#4707","2024-09-11T03:43:57.8480000+08:00","Hey @RedOfTerror, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283150998357020845/card.png?ex=68df7ebd&is=68de2d3d&hm=b79d89d1a1faf31446f618fe39b7920a48c887b5a30cd61ee6aff6d75487774b&","👋 (1)"
"593276707683696667","redofterror","2024-09-11T03:44:00.5850000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-11T03:51:46.6080000+08:00","Hey @WillDaBeast, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283152964399403029/card.png?ex=68df8092&is=68de2f12&hm=8fe57bbd9a10ac34aa67778ea5eb39d8c9b379ee45c7d6e32834491c03fcbd01&","👋 (1)"
"942300644042215434","willdabeast863","2024-09-11T03:51:49.6520000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-11T05:50:07.5670000+08:00","Hey @JPalma, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283182748177272862/card.png?ex=68df9c4f&is=68de4acf&hm=82ef1a11e2098a0f476a7659eaf9f4f1bb63e78bfe13082768e8f28122631768&","👋 (1)"
"1283181241901908000","jpalmaiiot","2024-09-11T05:50:11.0050000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-11T10:31:45.8980000+08:00","Hey @The First Dr. Reynolds, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283253624746803283/card.png?ex=68df3591&is=68dde411&hm=f236db0021552a3f1978fbec5546245d7d4ad6054abc52fe5cbb282d3e747138&","👋 (1)"
"311318493649960960","thefirstdr.reynolds","2024-09-11T10:31:47.9770000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-11T10:50:58.2620000+08:00","Hey @DingleBerry Flop, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283258458019463168/card.png?ex=68df3a12&is=68dde892&hm=a1ad514baaedfb57f40679d54fdd431a6b5fbfeaf70f2bc912c56a7325e8d781&","👋 (1)"
"319005945864781834","therighthonourable_gordonreid","2024-09-11T10:51:01.6980000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-11T15:26:03.7910000+08:00","Hey @TheQuickHawk, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283327687309524992/card.png?ex=68df7a8b&is=68de290b&hm=bc4b7e077d3b454cb8c6d6e8a189913afafabf3a8c7526a40d4f4926eb8efa66&","👋 (1)"
"1283327086114897920","thequickhawk","2024-09-11T15:26:05.0180000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-11T21:00:14.5930000+08:00","Hey @zuper_one, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283411786732802110/card.png?ex=68df201e&is=68ddce9e&hm=808d56551cd091bfe93aaea2b5dd301f46271560494dbd7d9a1dce946614f019&","👋 (1)"
"1076223654859378759","zuper_one","2024-09-11T21:00:15.6320000+08:00","Joined the server.","",""
"1076223654859378759","zuper_one","2024-09-11T21:00:30.6210000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-11T22:04:26.7710000+08:00","Hey @Jon Stopple, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283427943749779557/card.png?ex=68df2f2a&is=68ddddaa&hm=efe33e7acafd4875d72211602e56dd90cb88334339f7ce7865cbd8a086cf8461&",""
"728662723314843691",".stopple","2024-09-11T22:04:27.5510000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-11T22:36:19.3780000+08:00","Hey @creuseveau, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283435965930541127/card.png?ex=68df36a3&is=68dde523&hm=bbda9bbf29e849ecc1c5c8f1f8dd628be5d87bd238a52315fb36f8af314b2540&",""
"1265196814878113856","creuseveau","2024-09-11T22:36:19.5310000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-11T23:25:33.0490000+08:00","Hey @sach1912, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283448354763964487/card.png?ex=68df422d&is=68ddf0ad&hm=adc42f0de39347207e995d1d13c9626d215e50f36ae81add02cd82da50988e31&","👋 (1)"
"843385207352066060","sach1912","2024-09-11T23:25:44.5490000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-11T23:34:51.3900000+08:00","Hey @GWAMM, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283450696464859207/card.png?ex=68df445b&is=68ddf2db&hm=b54c99c46ca2452169bcd5a9f593f43ebe255ff024c38ef4aa376efd7c35ba12&","👋 (1)"
"679427970263154716","1gwamm","2024-09-11T23:34:54.0220000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-11T23:56:08.7200000+08:00","Hey @Sanja, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283456053727723641/card.png?ex=68df4958&is=68ddf7d8&hm=a0a2a02d3cecf68c6a345833aec811e20e2aea87789d2793b00424cfbc360ea8&","👋 (1)"
"693870560106643526","sanjashashlik","2024-09-11T23:56:12.9800000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-12T00:53:20.7150000+08:00","Hey @astonix, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283470448457158767/card.png?ex=68df56c0&is=68de0540&hm=6519f802977ccc6279bfe6e8efdd7337556e261ab2a3940df133095b11f6caf8&","👋 (1)"
"817835202746253344","IIoT#4707","2024-09-12T01:55:56.1690000+08:00","Hey @t.Lima38, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283486199901589605/card.png?ex=68df656c&is=68de13ec&hm=d37314a1fc2be6cd877face64a1b78dd46a08743ec2176c90f62f18646ff0f25&","👋 (1)"
"809109244758327367","t.lima38","2024-09-12T01:55:59.4130000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-12T02:43:54.5730000+08:00","Hey @Clava, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283498273365168180/card.png?ex=68df70aa&is=68de1f2a&hm=476115a0ba0721ed696d7ce6a510ec6a175b9fde29d19349e8aaf569ca4384e3&","👋 (1)"
"1264297352643215421","c_l_a_v_4","2024-09-12T02:43:55.7880000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-12T02:53:56.3950000+08:00","Hey @Applecorn, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283500797144993915/card.png?ex=68df7304&is=68de2184&hm=75dc3cd86c3ef25b65f4ea9c014df86f1cfcd3e144a914bfb898dde1537ab868&","👋 (1)"
"1275792898151157861","applecorn0250_34966","2024-09-12T02:53:59.1940000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-12T03:16:59.2860000+08:00","Hey @Colten H., welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283506597431218248/card.png?ex=68df786b&is=68de26eb&hm=70fdd74d550bb76725540362fb95cae13851811ef264b7ee4b82d2ceb05b4f8d&","👋 (1)"
"695755201742635109","nazgul6887","2024-09-12T03:17:00.1260000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-12T03:55:11.2990000+08:00","Hey @Mieczy[스태프], welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283516211224772679/card.png?ex=68df815f&is=68de2fdf&hm=1d13173bd09591dfd577df25ee87a28564f6ed33b677e12472b0b3950efbc742&","👋 (1)"
"243462445933395969","mieczyseutaepeu1663","2024-09-12T03:56:04.2060000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-12T04:45:37.0270000+08:00","Hey @GreenMoon4, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283528901666279546/card.png?ex=68df8d30&is=68de3bb0&hm=3ae58c87702aa27780038f74528443bb12bd5184d5f96bfbb58a1e707ad3ab0a&","🚀 (1),👋 (1)"
"818393083090698270","greenmoon4","2024-09-12T04:45:40.5420000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-12T08:24:28.8680000+08:00","Hey @José Gámez, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283583980624674869/card.png?ex=68df17bc&is=68ddc63c&hm=9970160f77b7c4ead6a2334cc521abd9046e77d2c988eb0e9c50a96e65481c19&","👋 (1)"
"1258227656789594226","josegamez_49250","2024-09-12T08:24:36.4690000+08:00","Joined the server.","",""
"769512547752607745","astonix2062","2024-09-12T11:17:20.9630000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-12T14:13:12.3810000+08:00","Hey @Piedelemon, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283671740622442526/card.png?ex=68df6978&is=68de17f8&hm=f1a13736431b5821378e4a1ab0c52d7eb693af55c5e2818332b051cc29966728&","👋 (1)"
"688126377173450795","piedelemon","2024-09-12T14:13:13.9420000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-12T14:25:32.9950000+08:00","Hey @S A, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283674846567464980/card.png?ex=68df6c5c&is=68de1adc&hm=b9b1cf9719fc6e1d0166e5f72527cde469a1e29fdf195562de579f2de8fcea1a&","👋 (1)"
"1283674086735872033","fiery_dolphin_55714","2024-09-12T14:25:34.6750000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-12T14:29:37.1760000+08:00","Hey @Jimbob_123, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283675870715969536/card.png?ex=68df6d51&is=68de1bd1&hm=55d1445a80bea83bf5553cb1e8f5ab0883cedc69259efba12e1edb180655fa1a&","👋 (1)"
"998212647197610105","jimbob_1238485","2024-09-12T14:29:39.2650000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-12T20:51:44.9770000+08:00","Hey @Muhammed Sajid, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283772037092872203/card.png?ex=68df1e20&is=68ddcca0&hm=4010f234a29c9c519dc101b5740056b87048eefdf09ee94b8fab10a17b1786a4&","👋 (1)"
"1283771235813167148","muhammedsajid_94118","2024-09-12T20:52:14.6500000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-12T21:34:32.4770000+08:00","Hey @Sarge1274, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283782805830111253/card.png?ex=68df2828&is=68ddd6a8&hm=daae67a1011e8738e1bdf6d70c2bb49c94bf301477ac39e18cb736a6ab1431ff&","👋 (1)"
"547271949844480003","sarge1274","2024-09-12T21:34:34.4260000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-13T00:46:37.5270000+08:00","Hey @Vipul Junghare, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283831145321992244/card.png?ex=68df552d&is=68de03ad&hm=4292fb1f0521a8ce6a1b25424848fae4450773c07cbef5c1fd3868d166a477d1&","👋 (1)"
"1283829996711841812","vipuljunghare","2024-09-13T00:46:41.3870000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-13T00:48:16.0870000+08:00","Hey @drusbek, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283831558738022410/card.png?ex=68df5590&is=68de0410&hm=c46e8ab802fa8cfc95d33bafc4d4e91db76c10e3b54c3ccfa7f028777f125aec&","👋 (1)"
"351406967446831109","drusbek","2024-09-13T00:48:17.2790000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-13T14:16:39.5420000+08:00","Hey @Genc Haziri, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1284034996960493578/card.png?ex=68df6a47&is=68de18c7&hm=681042c4c0705d83b63e9ed25355f8e7daa9766769ba1188e202e9c2014f29e4&","👋 (1)"
"881816396240150529","genchaziri","2024-09-13T14:16:43.6680000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-13T15:12:33.3500000+08:00","Hey @Viktor, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1284049063825772564/card.png?ex=68df7761&is=68de25e1&hm=eb54f9ee1f63e30b5d29a87370f4d2f033dc07905051df20a7b8f3ed975b04b1&","👋 (1)"
"1284048462383415340","viktor_85608","2024-09-13T15:12:34.1770000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-13T16:18:49.7230000+08:00","Hey @Dieter Dejonghe, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1284065742215708682/card.png?ex=68df86e9&is=68de3569&hm=92d3ba9bd4e7ccb6b6262eb9b176e4b00032ded3f0b640d0b3bf4b54f0de6065&","👋 (1)"
"1284062052121313342","dieterdejonghe_27163","2024-09-13T16:18:51.5400000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-13T17:43:59.0670000+08:00","Hey @Sideshow226, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1284087172475129978/card.png?ex=68df9adf&is=68de495f&hm=b746d9c5ea0b5dd78a58bd9939f8e296d41042e22c4473a28ac91646e60e617e&","👋 (1)"
"690244424336277540","sideshow226","2024-09-13T17:44:02.9290000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-13T20:22:24.9740000+08:00","Hey @bigern, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1284127042765455472/card.png?ex=68df1740&is=68ddc5c0&hm=5caf499047850050404cc055ccffe87a15181c7a155ac8baaeb3b6477c7893c9&","👋 (1)"
"706676287598493786","bigern6","2024-09-13T20:22:29.5970000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-13T22:56:46.5860000+08:00","Hey @bfatc.fr, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1284165888756682824/card.png?ex=68df3b6e&is=68dde9ee&hm=8619459038311ca94e35e430260240df0283571922e0d8a16754d823b5674443&","👋 (1)"
"1284163975180845223","bfatc.fr","2024-09-13T22:56:47.4230000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-13T23:52:23.4690000+08:00","Hey @FirstGriller, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1284179885085949973/card.png?ex=68df4877&is=68ddf6f7&hm=17fab67da4213530e15f5dfaef1a3812a1940feb4ec3ed59c2e8050636e862c9&","👋 (1)"
"555597113044762635","firstgriller","2024-09-13T23:52:28.0440000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-14T02:47:06.9470000+08:00","Hey @Koshal, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1284223855631667332/card.png?ex=68df716a&is=68de1fea&hm=287e71cdc5f03cc5382f3943c6b1789799a26b2a1a9f8d53c6680e3d83b6ac45&",""
"1284222513366306918","koshal_95622","2024-09-14T02:47:08.9320000+08:00","Joined the server.","",""
"1284222513366306918","koshal_95622","2024-09-14T02:47:09.8690000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-14T04:36:56.5810000+08:00","Hey @Ben Balian, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1284251494480347297/card.png?ex=68df8b28&is=68de39a8&hm=aa44e7e879ca4bc6332dbfd553e2eff6c9e868161ab1b854440eee9649ff1470&",""
"1284250558143660134","benbalian_33325","2024-09-14T04:36:58.0830000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-14T04:40:25.6700000+08:00","Hey @Richie Htay, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1284252371454787696/card.png?ex=68df8bf9&is=68de3a79&hm=4b52b684c2a681da6c3bcc9bdb4a100875c70cff018b0e59a066233d7f675612&",""
"1284251647928959051","richiehtay_02483","2024-09-14T04:40:29.2470000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-14T05:18:41.5950000+08:00","Hey @BB8122, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1284262001702473845/card.png?ex=68df94f1&is=68de4371&hm=f61823f72b7ea77b9627f2c195aced0e9061bf45fd92f701dc358ab08b69f38f&",""
"803269805863469083","bbalian.","2024-09-14T05:18:45.1690000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-14T06:19:41.9420000+08:00","Hey @Pete OC, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1284277353832517763/card.png?ex=68defa7d&is=68dda8fd&hm=0a0d340e2617e63cb3f70238c68673cc6745ec81679591506e3e0c1ad79ffcf6&",""
"481751336434794509","peteoc","2024-09-14T06:19:45.1340000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-14T07:36:53.4660000+08:00","Hey @Ben.Neafus, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1284296779956883486/card.png?ex=68df0c95&is=68ddbb15&hm=047302f62ef2c1a5665bb54138e978a54de4de709892fdbcb361403bccc41d5d&",""
"1284295635859800136","ben.neafus_50267","2024-09-14T07:36:55.6950000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-14T08:47:08.5300000+08:00","Hey @Mike W, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1284314459581579355/card.png?ex=68df1d0c&is=68ddcb8c&hm=0d2e578cf68638d89c4fb6d0eea8429a6b674f9e8e09084e9c1ae511dc0b8b1b&",""
"1284311234853732374","mikew0234","2024-09-14T08:47:13.0280000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-14T11:21:50.9850000+08:00","Hey @Jonathan Swisher, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1284353392642097253/card.png?ex=68df414e&is=68ddefce&hm=6e88e769e31776c0a0aad6f9adedd27777f2e67d92ae7ed7d54a7ffe84c79d90&",""
"1284352050985173023","jonathanswisher","2024-09-14T11:21:53.7280000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-14T12:22:17.6930000+08:00","Hey @Eli, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1284368604158230538/card.png?ex=68df4f79&is=68ddfdf9&hm=a3be1573a220f5fd6b419e083012776462cf1724d74085cab33a741b4d7805f6&",""
